"","Polaridade","word"
"462",1,"perfeita"
"463",1,"espanhol"
"464",1,"pqp"
"465",1,"amo"
"466",1,"veneno"
"467",1,"xodo"
"468",1,"mandou"
"469",1,"mensagem"
"470",1,"pena"
"471",1,"bichinha"
"472",1,"queria"
"473",1,"abraco"
"474",1,"bebe"
"475",1,"lembrando"
"476",1,"enfartei"
"477",1,"retweetado"
"478",1,"tweet"
"479",1,"lancou"
"480",1,"envolver"
"481",1,"conquistou"
"482",1,"musica"
"483",1,"merito"
"484",1,"insistiu"
"485",1,"ideia"
"486",1,"cravo"
"487",1,"canela"
"488",1,"melhores"
"489",1,"musicas"
"490",1,"clipe"
"491",1,"musica"
"492",1,"estetica"
"493",1,"envolver"
"494",1,"historia"
"495",1,"envolver"
"496",1,"musica"
"497",1,"ansioso"
"498",1,"mamis"
"499",1,"savage"
"500",1,"fenty"
"501",1,"show"
"502",1,"superou"
"503",1,"volume"
"504",1,"unica"
"505",1,"show"
"506",1,"inclusive"
"507",1,"funk"
"508",1,"funk"
"509",1,"reproduzido"
"510",1,"brasil"
"511",1,"comprei"
"512",1,"rexona"
"513",1,"bang"
"514",1,"cheiro"
"515",1,"simplesmente"
"516",1,"perfeito"
"517",1,"apaixonada"
"518",1,"depp"
"519",1,"basica"
"520",1,"esforcou"
"521",1,"credo"
"522",1,"porem"
"523",1,"resto"
"524",1,"entregou"
"525",1,"inclusive"
"526",1,"gostosa"
"527",1,"orgulho"
"528",1,"mulher"
"529",1,"savagexfenty"
"530",1,"viciado"
"531",1,"faking"
"532",1,"love"
"533",1,"acertou"
"534",1,"beat"
"535",1,"amor"
"536",1,"amo"
"537",1,"menina"
"538",1,"falando"
"539",1,"fracassada"
"540",1,"fracassada"
"541",1,"nivel"
"542",1,"amo"
"543",1,"meteu"
"544",1,"envolver"
"545",1,"savage"
"546",1,"fenty"
"547",1,"grava"
"548",1,"dou"
"549",1,"amor"
"550",1,"amor"
"551",1,"amo"
"552",1,"viciada"
"553",1,"gata"
"554",1,"amo"
"555",1,"cantando"
"556",1,"italiano"
"557",1,"acreditando"
"558",1,"front"
"559",1,"show"
"560",1,"nocao"
"561",1,"savagexfenty"
"562",1,"muitoooo"
"563",1,"amo"
"564",1,"chorando"
"565",1,"funk"
"566",1,"simplismente"
"567",1,"emocionante"
"568",1,"ouvindo"
"569",1,"relaxar"
"570",1,"simplesmente"
"571",1,"viralizou"
"572",1,"us"
"573",1,"machos"
"574",1,"heteros"
"575",1,"loucos"
"576",1,"comentarios"
"577",1,"mexe"
"578",1,"comigo"
"579",1,"explicar"
"580",1,"im"
"581",1,"voting"
"582",1,"favorite"
"583",1,"female"
"584",1,"latin"
"585",1,"artist"
"586",1,"amas"
"587",1,"tudovei"
"588",1,"amo"
"589",1,"anitter"
"590",1,"feliz"
"591",1,"comprei"
"592",1,"ingresso"
"593",1,"carnaval"
"594",1,"espero"
"595",1,"ensaio"
"596",1,"role"
"597",1,"primas"
"598",1,"show"
"599",1,"ficar"
"600",1,"grade"
"601",1,"satisfeito"
"602",1,"sentir"
"603",1,"cheiro"
"604",1,"puzzy"
"605",1,"passar"
"606",1,"yag"
"607",1,"queria"
"608",1,"show"
"609",1,"lembrando"
"610",1,"cd"
"611",1,"compilado"
"612",1,"shows"
"613",1,"cantando"
"614",1,"melhores"
"615",1,"antigas"
"616",1,"amava"
"617",1,"saudades"
"618",1,"musicas"
"619",1,"portugues"
"620",1,"escutando"
"621",1,"acalmando"
"622",1,"preciso"
"623",1,"amigos"
"624",1,"curtam"
"625",1,"juntoooo"
"626",1,"ensaio"
"627",1,"ansioso"
"628",1,"ensaio"
"629",1,"bloco"
"630",1,"ansioso"
"631",1,"show"
"632",1,"fenty"
"633",1,"entregou"
"634",1,"amor"
"635",1,"deus"
"636",1,"perfume"
"637",1,"intimo"
"638",1,"cheiroso"
"639",1,"passei"
"640",1,"pouquinho"
"641",1,"braco"
"642",1,"experimentar"
"643",1,"cheiro"
"644",1,"fixou"
"645",1,"queria"
"646",1,"rebolar"
"647",1,"mundo"
"648",1,"vermelho"
"649",1,"hahhaha"
"650",1,"unica"
"651",1,"pessoa"
"652",1,"brasil"
"653",1,"reconhecido"
"654",1,"emociono"
"655",1,"conquistou"
"656",1,"conquista"
"657",1,"acreditar"
"658",1,"perseveranca"
"659",1,"vale"
"660",1,"pena"
"661",1,"orr"
"662",1,"ensaio"
"663",1,"bebendo"
"664",1,"vinho"
"665",1,"ouvindo"
"666",1,"antigas"
"667",1,"vibe"
"668",1,"lancar"
"669",1,"versao"
"670",1,"funk"
"671",1,"practice"
"672",1,"viciei"
"673",1,"causa"
"674",1,"desfile"
"675",1,"unica"
"676",1,"novela"
"677",1,"musica"
"678",1,"boys"
"679",1,"dont"
"680",1,"cry"
"681",1,"boys"
"682",1,"dont"
"683",1,"cry"
"684",1,"hitado"
"685",1,"tragedia"
"686",1,"carreira"
"687",1,"demaissss"
"688",1,"merecia"
"689",1,"grandona"
"690",1,"savage"
"691",1,"fenty"
"692",1,"topo"
"693",1,"topo"
"694",1,"unico"
"695",1,"orgulho"
"696",1,"brasil"
"697",1,"ultimos"
"698",1,"tempos"
"699",1,"ficar"
"700",1,"dinheiro"
"701",1,"viralizou"
"702",1,"atras"
"703",1,"make"
"704",1,"maquiador"
"705",1,"kim"
"706",1,"quis"
"707",1,"vida"
"708",1,"gostosa"
"709",1,"rosto"
"710",1,"maiara"
"711",1,"maraisa"
"712",1,"empolgado"
"713",1,"surfar"
"714",1,"acontecer"
"715",1,"lembrei"
"716",1,"escondida"
"717",1,"irma"
"718",1,"bloquinho"
"719",1,"simplesmente"
"720",1,"apareci"
"721",1,"instagram"
"722",1,"ouvindo"
"723",1,"melhores"
"724",1,"amo"
"725",1,"baita"
"726",1,"destaque"
"727",1,"desfile"
"728",1,"rihanna"
"729",1,"pena"
"730",1,"edicao"
"731",1,"johnny"
"732",1,"depp"
"733",1,"boicotar"
"734",1,"apresentacao"
"735",1,"los"
"736",1,"canso"
"737",1,"verrr"
"738",1,"continuo"
"739",1,"entendendo"
"740",1,"grata"
"741",1,"desistido"
"742",1,"musicas"
"743",1,"antigas"
"744",1,"fodas"
"745",1,"vsf"
"746",1,"injusto"
"747",1,"redes"
"748",1,"sociais"
"749",1,"valorizar"
"750",1,"comprei"
"751",1,"puzzy"
"752",1,"by"
"753",1,"soubesse"
"754",1,"amo"
"755",1,"musicas"
"756",1,"antigas"
"757",1,"escutado"
"758",1,"practice"
"759",1,"muitoooo"
"760",1,"viciado"
"761",1,"set"
"762",1,"tribal"
"763",1,"voz"
"764",1,"senta"
"765",1,"senta"
"766",1,"senta"
"767",1,"amo"
"768",1,"diva"
"769",1,"assuntos"
"770",1,"comentados"
"771",1,"arrepia"
"772",1,"video"
"773",1,"produzindo"
"774",1,"envolver"
"775",1,"estudio"
"776",1,"lenda"
"777",1,"queria"
"778",1,"dinheiro"
"779",1,"ensaio"
"780",1,"gosto"
"781",1,"gostando"
"782",1,"ativa"
"783",1,"nuncamas"
"784",1,"envolva"
"785",1,"politica"
"786",1,"comeca"
"787",1,"falando"
"788",1,"certocerto"
"789",1,"noiadaobs"
"790",1,"falando"
"791",1,"politico"
"792",1,"firmeza"
"793",1,"falae"
"794",1,"sustentar"
"795",1,"sinto"
"796",1,"orgulho"
"797",1,"irma"
"798",1,"familia"
"799",1,"sentimento"
"800",1,"louco"
"801",1,"amo"
"802",1,"desmonta"
"803",1,"musica"
"804",1,"envolver"
"805",1,"levou"
"806",1,"lugares"
"807",1,"inimaginaveis"
"808",1,"emocionante"
"809",1,"conseguindo"
"810",1,"reconhecimento"
"811",1,"merece"
"812",1,"trouxe"
"813",1,"top"
"814",1,"global"
"815",1,"vmas"
"816",1,"parabens"
"817",1,"envolve"
"818",1,"queria"
"819",1,"viciado"
"820",1,"vencer"
"821",1,"vida"
"822",1,"casava"
"823",1,"viciado"
"824",1,"practice"
"825",1,"chocado"
"826",1,"indicados"
"827",1,"best"
"828",1,"new"
"829",1,"artist"
"830",1,"comeco"
"831",1,"acreditar"
"832",1,"indicada"
"833",1,"incrivel"
"834",1,"lancou"
"835",1,"envolver"
"836",1,"maiores"
"837",1,"atos"
"838",1,"carreira"
"839",1,"girl"
"840",1,"rio"
"841",1,"cabeca"
"842",1,"ganhadores"
"843",1,"grammys"
"844",1,"aotymotomami"
"845",1,"sotyalien"
"846",1,"superstar"
"847",1,"best"
"848",1,"newanitta"
"849",1,"maiara"
"850",1,"maraisa"
"851",1,"deus"
"852",1,"vontade"
"853",1,"pronta"
"854",1,"maiara"
"855",1,"maraisa"
"856",1,"pessoa"
"857",1,"feliz"
"858",1,"mundo"
"859",1,"ensaio"
"860",1,"cantar"
"861",1,"musica"
"862",1,"copa"
"863",1,"perfeita"
"864",1,"incrivel"
"865",1,"venceu"
"866",1,"downtown"
"867",1,"paro"
"868",1,"catando"
"869",1,"practice"
"870",1,"fenty"
"871",1,"show"
"872",1,"incredulo"
"873",1,"conseguir"
"874",1,"recife"
"875",1,"dinheiro"
"876",1,"show"
"877",1,"realizar"
"878",1,"sonho"
"879",1,"prepare"
"880",1,"recife"
"881",1,"ficar"
"882",1,"boys"
"883",1,"dont"
"884",1,"cry"
"885",1,"tocando"
"886",1,"lojas"
"887",1,"famosa"
"888",1,"academia"
"889",1,"tocando"
"890",1,"paraiso"
"891",1,"inventou"
"892",1,"reaggeton"
"893",1,"diva"
"894",1,"irmao"
"895",1,"cantor"
"896",1,"favorito"
"897",1,"respondeu"
"898",1,"prometeu"
"899",1,"entregou"
"900",1,"carreira"
"901",1,"historia"
"902",1,"amor"
"903",1,"falando"
"904",1,"jennie"
"905",1,"kim"
"906",1,"precisa"
"907",1,"ninguem"
"908",1,"sucesso"
"909",1,"supera"
"910",1,"amore"
"911",1,"tirar"
"912",1,"jennie"
"913",1,"tweets"
"914",1,"sobra"
"915",1,"obcecada"
"916",1,"entendo"
"917",1,"obcecada"
"918",1,"httpstcolbhnnnlxu"
"919",1,"atrasado"
"920",1,"chegou"
"921",1,"entregou"
"922",1,"httpstcoyzxgudi"
"923",1,"mamae"
"924",-1,"ignorancia"
"925",-1,"bencao"
"926",-1,"queria"
"927",-1,"servia"
"928",-1,"vereador"
"929",-1,"deputado"
"930",1,"triste"
"931",1,"tempos"
"932",1,"find"
"933",1,"passar"
"934",1,"excluir"
"935",1,"beijo"
"936",1,"beijo"
"937",1,"discuti"
"938",1,"namorado"
"939",1,"politica"
"940",1,"beijos"
"941",1,"preguica"
"942",1,"beber"
"943",1,"agua"
"944",1,"ficar"
"945",1,"beijo"
"946",1,"amiga"
"947",1,"passar"
"948",1,"cobrar"
"949",1,"caninana"
"950",1,"portusista"
"951",1,"amiga"
"952",1,"oque"
"953",1,"ursurpadora"
"954",1,"papo"
"955",1,"amiga"
"956",1,"vier"
"957",1,"voltar"
"958",1,"amizade"
"959",1,"morreu"
"960",1,"agradecida"
"961",1,"bjs"
"962",1,"beijo"
"963",1,"sumico"
"964",1,"limpar"
"965",1,"imagem"
"966",1,"subcelebridade"
"967",1,"assumir"
"968",1,"posicao"
"969",1,"popstar"
"970",1,"planetatlantida"
"971",1,"espero"
"972",1,"heim"
"973",1,"gruporbs"
"974",1,"conseguindo"
"975",1,"votar"
"976",1,"site"
"977",1,"pcas"
"978",1,"im"
"979",1,"voting"
"980",1,"thelatinartist"
"981",1,"pcas"
"982",1,"lud"
"983",1,"feliz"
"984",1,"conquista"
"985",1,"brasileiras"
"986",1,"alcancando"
"987",1,"lugares"
"988",1,"falaram"
"989",1,"impossivel"
"990",1,"alcancar"
"991",1,"prova"
"992",1,"podemos"
"993",1,"apoiar"
"994",1,"raca"
"995",1,"sextafeira"
"996",1,"musica"
"997",1,"sza"
"998",1,"rihanna"
"999",1,"chloebailey"
"1000",1,"anotando"
"1001",1,"esquecer"
"1002",-1,"amor"
"1003",-1,"show"
"1004",-1,"lud"
"1005",-1,"acredita"
"1006",-1,"amor"
"1007",-1,"pior"
"1008",-1,"gostei"
"1009",-1,"amor"
"1010",-1,"ranco"
"1011",-1,"amor"
"1012",-1,"soberba"
"1013",-1,"amor"
"1014",-1,"lud"
"1015",-1,"smp"
"1016",-1,"amei"
"1017",-1,"conquistar"
"1018",-1,"jogando"
"1019",-1,"sujo"
"1020",1,"beijo"
"1021",1,"desodorante"
"1022",1,"cheiroso"
"1023",1,"passei"
"1024",1,"inteiro"
"1025",1,"sono"
"1026",1,"cochilando"
"1027",1,"encostava"
"1028",1,"dai"
"1029",1,"anoiteceu"
"1030",1,"passou"
"1031",1,"sono"
"1032",1,"tesao"
"1033",1,"chloe"
"1034",1,"luisa"
"1035",1,"sonza"
"1036",1,"mdsssss"
"1037",1,"amor"
"1038",1,"ce"
"1039",1,"livro"
"1040",1,"hot"
"1041",1,"normal"
"1042",1,"amor"
"1043",1,"quw"
"1044",1,"existia"
"1045",1,"livro"
"1046",1,"pornografia"
"1047",1,"namorar"
"1048",1,"beijo"
"1049",1,"cid"
"1050",1,"mata"
"1051",1,"aposenta"
"1052",1,"continue"
"1053",1,"vida"
"1054",1,"bjo"
"1055",1,"vim"
"1056",1,"avisar"
"1057",1,"ama"
"1058",1,"comecando"
"1059",1,"achar"
"1060",1,"irritante"
"1061",1,"triste"
"1062",1,"dormir"
"1063",1,"triste"
"1064",1,"bjos"
"1065",1,"im"
"1066",1,"voting"
"1067",1,"thelatinartist"
"1068",1,"pcas"
"1069",-1,"entra"
"1070",-1,"cabeca"
"1071",-1,"fato"
"1072",-1,"querer"
"1073",-1,"atriz"
"1074",-1,"cantora"
"1075",1,"preguica"
"1076",1,"abalando"
"1077",1,"estruturas"
"1078",1,"falando"
"1079",1,"cacar"
"1080",1,"meninas"
"1081",1,"vivendo"
"1082",1,"vida"
"1083",1,"plenamente"
"1084",1,"bjs"
"1085",1,"pai"
"1086",1,"falando"
"1087",1,"lula"
"1088",1,"ganhar"
"1089",1,"dinheiro"
"1090",1,"coisaaaaaaaa"
"1091",1,"vim"
"1092",1,"avisar"
"1093",1,"amo"
"1094",1,"bjos"
"1095",1,"inventar"
"1096",1,"funk"
"1097",1,"impressao"
"1098",1,"aproximam"
"1099",1,"pronto"
"1100",1,"tranquila"
"1101",1,"beijo"
"1102",1,"queria"
"1103",1,"bunda"
"1104",1,"viciada"
"1105",1,"salgadinho"
"1106",1,"queria"
"1107",1,"animadin"
"1108",1,"facul"
"1109",1,"negocio"
"1110",1,"alunos"
"1111",1,"pegando"
"1112",1,"imaginando"
"1113",1,"chegando"
"1114",1,"falando"
"1115",1,"continuar"
"1116",1,"quantidade"
"1117",1,"aluno"
"1118",1,"beijo"
"1119",-1,"qd"
"1120",-1,"acabar"
"1121",-1,"sigm"
"1122",-1,"sumida"
"1123",-1,"federal"
"1124",-1,"stories"
"1125",-1,"tou"
"1126",-1,"enjoado"
"1127",-1,"postar"
"1128",-1,"stories"
"1129",-1,"parecendo"
"1130",1,"antigamente"
"1131",1,"tocava"
"1132",1,"medley"
"1133",1,"premio"
"1134",1,"multishow"
"1135",1,"toca"
"1136",1,"medley"
"1137",1,"vma"
"1138",1,"gata"
"1139",1,"iconica"
"1140",1,"amo"
"1141",1,"amizade"
"1142",1,"chloe"
"1143",1,"amor"
"1144",1,"quente"
"1145",1,"odio"
"1146",1,"vontade"
"1147",1,"esculacho"
"1148",1,"capaz"
"1149",1,"errada"
"1150",1,"enfim"
"1151",1,"orar"
"1152",1,"passar"
"1153",1,"raiva"
"1154",1,"bj"
"1155",1,"beijo"
"1156",1,"im"
"1157",1,"voting"
"1158",1,"favorite"
"1159",1,"female"
"1160",1,"latin"
"1161",1,"artist"
"1162",1,"amas"
"1163",1,"nemvy"
"1164",1,"nemverey"
"1165",1,"video"
"1166",1,"maquiadora"
"1167",1,"sobrancelha"
"1168",1,"denunciei"
"1169",1,"beijo"
"1170",1,"deem"
"1171",1,"engajamento"
"1172",1,"restaurante"
"1173",1,"pessoa"
"1174",1,"atras"
"1175",1,"lendo"
"1176",1,"noticia"
"1177",1,"aposentar"
"1178",1,"carreira"
"1179",1,"deus"
"1180",1,"controlar"
"1181",1,"citar"
"1182",1,"girl"
"1183",1,"rio"
"1184",1,"lancamento"
"1185",1,"musica"
"1186",1,"bep"
"1187",1,"comendo"
"1188",1,"explosion"
"1189",1,"conhecia"
"1190",1,"musica"
"1191",1,"amou"
"1192",1,"im"
"1193",1,"voting"
"1194",1,"thelatinartist"
"1195",1,"pcas"
"1196",1,"dizia"
"1197",1,"enfie"
"1198",1,"tora"
"1199",1,"cu"
"1200",1,"socorre"
"1201",1,"viadinha"
"1202",1,"empolgado"
"1203",1,"libido"
"1204",1,"luiza"
"1205",1,"sonza"
"1206",1,"saudades"
"1207",1,"chegar"
"1208",1,"mes"
"1209",1,"podermos"
"1210",1,"amor"
"1211",1,"vemos"
"1212",1,"fantastico"
"1213",1,"beijo"
"1214",1,"tirar"
"1215",1,"ar"
"1216",1,"cupom"
"1217",1,"shein"
"1218",1,"canalhice"
"1219",1,"tempos"
"1220",-1,"sumida"
"1221",1,"semana"
"1222",1,"brasileira"
"1223",1,"mulher"
"1224",1,"practicando"
"1225",1,"paso"
"1226",1,"veneno"
