"","Polaridade","word"
"463",1,"to"
"464",1,"completamente"
"465",1,"xoxa"
"466",1,"consegui"
"467",1,"comprar"
"468",1,"ingresso"
"469",1,"show"
"470",1,"amor"
"471",1,"amor"
"472",1,"practice"
"473",1,"envolver"
"474",1,"ouvi"
"475",1,"perfeita"
"476",1,"espanhol"
"477",1,"pqp"
"478",1,"amo"
"479",1,"veneno"
"480",1,"xodo"
"481",1,"amor"
"482",1,"mandou"
"483",1,"mensagem"
"484",1,"pena"
"485",1,"bichinha"
"486",1,"queria"
"487",1,"abraco"
"488",1,"bebe"
"489",1,"amor"
"490",1,"lembrando"
"491",1,"enfartei"
"492",1,"retweetado"
"493",1,"tweet"
"494",1,"amor"
"495",1,"amor"
"496",1,"lancou"
"497",1,"envolver"
"498",1,"conquistou"
"499",1,"musica"
"500",1,"merito"
"501",1,"insistiu"
"502",1,"ideia"
"503",1,"cravo"
"504",1,"canela"
"505",1,"melhores"
"506",1,"musicas"
"507",1,"lobby"
"508",1,"clipe"
"509",1,"musica"
"510",1,"estetica"
"511",1,"envolver"
"512",1,"historia"
"513",1,"envolver"
"514",1,"musica"
"515",1,"ansioso"
"516",1,"mamis"
"517",1,"savage"
"518",1,"fenty"
"519",1,"show"
"520",1,"superou"
"521",1,"volume"
"522",1,"unica"
"523",1,"show"
"524",1,"inclusive"
"525",1,"funk"
"526",1,"funk"
"527",1,"reproduzido"
"528",1,"brasil"
"529",1,"comprei"
"530",1,"rexona"
"531",1,"bang"
"532",1,"cheiro"
"533",1,"simplesmente"
"534",1,"perfeito"
"535",1,"apaixonada"
"536",1,"depp"
"537",1,"basica"
"538",1,"esforcou"
"539",1,"credo"
"540",1,"porem"
"541",1,"resto"
"542",1,"entregou"
"543",1,"inclusive"
"544",1,"gostosa"
"545",1,"orgulho"
"546",1,"mulher"
"547",1,"savagexfenty"
"548",1,"viciado"
"549",1,"faking"
"550",1,"love"
"551",1,"acertou"
"552",1,"beat"
"553",1,"amor"
"554",1,"amo"
"555",1,"menina"
"556",1,"falando"
"557",1,"fracassada"
"558",1,"fracassada"
"559",1,"amo"
"560",1,"meteu"
"561",1,"envolver"
"562",1,"savage"
"563",1,"fenty"
"564",1,"grava"
"565",1,"dou"
"566",1,"amor"
"567",1,"amor"
"568",1,"amo"
"569",1,"viciada"
"570",1,"gata"
"571",1,"amo"
"572",1,"cantando"
"573",1,"italiano"
"574",1,"acreditando"
"575",1,"front"
"576",1,"show"
"577",1,"nocao"
"578",1,"savagexfenty"
"579",1,"achei"
"580",1,"muitoooo"
"581",1,"amo"
"582",1,"chorando"
"583",1,"funk"
"584",1,"simplismente"
"585",1,"emocionante"
"586",1,"ouvindo"
"587",1,"relaxar"
"588",1,"simplesmente"
"589",1,"viralizou"
"590",1,"us"
"591",1,"machos"
"592",1,"heteros"
"593",1,"loucos"
"594",1,"comentarios"
"595",1,"videos"
"596",1,"mexe"
"597",1,"comigo"
"598",1,"explicar"
"599",1,"voting"
"600",1,"favorite"
"601",1,"female"
"602",1,"latin"
"603",1,"artist"
"604",1,"amas"
"605",1,"amo"
"606",1,"anitter"
"607",1,"feliz"
"608",1,"comprei"
"609",1,"ingresso"
"610",1,"carnaval"
"611",1,"espero"
"612",1,"ensaio"
"613",1,"role"
"614",1,"primas"
"615",1,"show"
"616",1,"ficar"
"617",1,"grade"
"618",1,"satisfeito"
"619",1,"sentir"
"620",1,"cheiro"
"621",1,"puzzy"
"622",1,"passar"
"623",1,"yag"
"624",1,"queria"
"625",1,"show"
"626",1,"lembrando"
"627",1,"cd"
"628",1,"compilado"
"629",1,"shows"
"630",1,"cantando"
"631",1,"melhores"
"632",1,"antigas"
"633",1,"amava"
"634",1,"saudades"
"635",1,"musicas"
"636",1,"portugues"
"637",1,"escutando"
"638",1,"acalmando"
"639",1,"preciso"
"640",1,"amigos"
"641",1,"curtam"
"642",1,"juntoooo"
"643",1,"ensaio"
"644",1,"ansioso"
"645",1,"ensaio"
"646",1,"bloco"
"647",1,"ansioso"
"648",1,"show"
"649",1,"gente"
"650",1,"fenty"
"651",1,"entregou"
"652",1,"amor"
"653",1,"deus"
"654",1,"perfume"
"655",1,"intimo"
"656",1,"cheiroso"
"657",1,"passei"
"658",1,"pouquinho"
"659",1,"braco"
"660",1,"experimentar"
"661",1,"cheiro"
"662",1,"fixou"
"663",1,"queria"
"664",1,"rebolar"
"665",1,"mundo"
"666",1,"vermelho"
"667",1,"amor"
"668",1,"hahhaha"
"669",1,"unica"
"670",1,"pessoa"
"671",1,"brasil"
"672",1,"reconhecido"
"673",1,"emociono"
"674",1,"conquistou"
"675",1,"conquista"
"676",1,"acreditar"
"677",1,"perseveranca"
"678",1,"vale"
"679",1,"pena"
"680",1,"orr"
"681",1,"ensaio"
"682",1,"bebendo"
"683",1,"vinho"
"684",1,"ouvindo"
"685",1,"antigas"
"686",1,"vibe"
"687",1,"lancar"
"688",1,"versao"
"689",1,"funk"
"690",1,"practice"
"691",1,"viciei"
"692",1,"causa"
"693",1,"desfile"
"694",1,"unica"
"695",1,"novela"
"696",1,"musica"
"697",1,"boys"
"698",1,"cry"
"699",1,"boys"
"700",1,"dont"
"701",1,"cry"
"702",1,"hitado"
"703",1,"tragedia"
"704",1,"carreira"
"705",1,"demaissss"
"706",1,"merecia"
"707",1,"grandona"
"708",1,"savage"
"709",1,"fenty"
"710",1,"topo"
"711",1,"topo"
"712",1,"unico"
"713",1,"orgulho"
"714",1,"brasil"
"715",1,"tempos"
"716",1,"ficar"
"717",1,"dinheiro"
"718",1,"viralizou"
"719",1,"make"
"720",1,"maquiador"
"721",1,"kim"
"722",1,"quis"
"723",1,"vida"
"724",1,"fico"
"725",1,"gostosa"
"726",1,"rosto"
"727",1,"maiara"
"728",1,"maraisa"
"729",1,"empolgado"
"730",1,"surfar"
"731",1,"acontecer"
"732",1,"lembrei"
"733",1,"escondida"
"734",1,"irma"
"735",1,"bloquinho"
"736",1,"simplesmente"
"737",1,"apareci"
"738",1,"instagram"
"739",1,"ouvindo"
"740",1,"melhores"
"741",1,"amo"
"742",1,"parabens"
"743",1,"baita"
"744",1,"destaque"
"745",1,"desfile"
"746",1,"rihanna"
"747",1,"pena"
"748",1,"edicao"
"749",1,"johnny"
"750",1,"depp"
"751",1,"boicotar"
"752",1,"apresentacao"
"753",1,"los"
"754",1,"canso"
"755",1,"verrr"
"756",1,"continuo"
"757",1,"entendendo"
"758",1,"grata"
"759",1,"desistido"
"760",1,"musicas"
"761",1,"antigas"
"762",1,"fodas"
"763",1,"vsf"
"764",1,"injusto"
"765",1,"redes"
"766",1,"sociais"
"767",1,"valorizar"
"768",1,"comprei"
"769",1,"puzzy"
"770",1,"by"
"771",1,"soubesse"
"772",1,"amo"
"773",1,"musicas"
"774",1,"antigas"
"775",1,"escutado"
"776",1,"practice"
"777",1,"muitoooo"
"778",1,"viciado"
"779",1,"set"
"780",1,"tribal"
"781",1,"voz"
"782",1,"senta"
"783",1,"senta"
"784",1,"senta"
"785",1,"amo"
"786",1,"diva"
"787",1,"assuntos"
"788",1,"comentados"
"789",1,"arrepia"
"790",1,"video"
"791",1,"produzindo"
"792",1,"envolver"
"793",1,"estudio"
"794",1,"lenda"
"795",1,"queria"
"796",1,"dinheiro"
"797",1,"ensaio"
"798",1,"gosto"
"799",1,"gostando"
"800",1,"ativa"
"801",1,"envolva"
"802",1,"politica"
"803",1,"comeca"
"804",1,"falando"
"805",1,"noiadaobs"
"806",1,"falando"
"807",1,"politico"
"808",1,"firmeza"
"809",1,"fala"
"810",1,"sustentar"
"811",1,"fala"
"812",1,"sinto"
"813",1,"orgulho"
"814",1,"irma"
"815",1,"familia"
"816",1,"sentimento"
"817",1,"louco"
"818",1,"amo"
"819",1,"desmonta"
"820",1,"musica"
"821",1,"envolver"
"822",1,"levou"
"823",1,"lugares"
"824",1,"inimaginaveis"
"825",1,"emocionante"
"826",1,"conseguindo"
"827",1,"reconhecimento"
"828",1,"merece"
"829",1,"trouxe"
"830",1,"top"
"831",1,"global"
"832",1,"vmas"
"833",1,"parabens"
"834",1,"envolve"
"835",1,"amor"
"836",1,"queria"
"837",1,"viciado"
"838",1,"vencer"
"839",1,"vida"
"840",1,"casava"
"841",1,"viciado"
"842",1,"practice"
"843",1,"chocado"
"844",1,"indicados"
"845",1,"best"
"846",1,"new"
"847",1,"artist"
"848",1,"comeco"
"849",1,"acreditar"
"850",1,"indicada"
"851",1,"incrivel"
"852",1,"lancou"
"853",1,"envolver"
"854",1,"maiores"
"855",1,"atos"
"856",1,"carreira"
"857",1,"girl"
"858",1,"rio"
"859",1,"cabeca"
"860",1,"ganhadores"
"861",1,"grammys"
"862",1,"aotymotomami"
"863",1,"sotyalien"
"864",1,"superstar"
"865",1,"best"
"866",1,"newanitta"
"867",1,"maiara"
"868",1,"maraisa"
"869",1,"ft"
"870",1,"deus"
"871",1,"vontade"
"872",1,"pronta"
"873",1,"maiara"
"874",1,"maraisa"
"875",1,"pessoa"
"876",1,"feliz"
"877",1,"mundo"
"878",1,"ensaio"
"879",1,"cantar"
"880",1,"musica"
"881",1,"copa"
"882",1,"perfeita"
"883",1,"incrivel"
"884",1,"venceu"
"885",1,"downtown"
"886",1,"paro"
"887",1,"catando"
"888",1,"practice"
"889",1,"fenty"
"890",1,"show"
"891",1,"mds"
"892",1,"incredulo"
"893",1,"conseguir"
"894",1,"recife"
"895",1,"dinheiro"
"896",1,"show"
"897",1,"realizar"
"898",1,"sonho"
"899",1,"amor"
"900",1,"amor"
"901",1,"amor"
"902",1,"prepare"
"903",1,"recife"
"904",1,"ficar"
"905",1,"amor"
"906",1,"amor"
"907",1,"amor"
"908",1,"amor"
"909",1,"amor"
"910",1,"amor"
"911",1,"amor"
"912",1,"amor"
"913",1,"boys"
"914",1,"dont"
"915",1,"cry"
"916",1,"tocando"
"917",1,"lojas"
"918",1,"famosa"
"919",1,"academia"
"920",1,"tocando"
"921",1,"to"
"922",1,"paraiso"
"923",1,"inventou"
"924",1,"reaggeton"
"925",1,"foda"
"926",1,"diva"
"927",1,"irmao"
"928",1,"cantor"
"929",1,"favorito"
"930",1,"respondeu"
"931",1,"prometeu"
"932",1,"entregou"
"933",1,"carreira"
"934",1,"historia"
"935",1,"amor"
"936",1,"falando"
"937",1,"jennie"
"938",1,"kim"
"939",1,"precisa"
"940",1,"sucesso"
"941",1,"supera"
"942",1,"amore"
"943",1,"tirar"
"944",1,"jennie"
"945",1,"tweets"
"946",1,"sobra"
"947",1,"obcecada"
"948",1,"entendo"
"949",1,"obcecada"
"950",1,"httpscolbhnnnlxu"
"951",1,"atrasado"
"952",1,"chegou"
"953",1,"entregou"
"954",1,"amor"
"955",1,"httpscoyzxgudi"
"956",1,"mamae"
"957",-1,"ignorancia"
"958",-1,"bencao"
"959",-1,"queria"
"960",-1,"servia"
"961",-1,"vereador"
"962",-1,"deputado"
"963",1,"triste"
"964",1,"fa"
"965",1,"tempos"
"966",-1,"gente"
"967",1,"find"
"968",1,"passar"
"969",1,"excluir"
"970",1,"beijo"
"971",1,"beijo"
"972",1,"discuti"
"973",1,"namorado"
"974",1,"politica"
"975",1,"beijos"
"976",1,"preguica"
"977",1,"beber"
"978",1,"agua"
"979",1,"ficar"
"980",1,"beijo"
"981",1,"amiga"
"982",1,"passar"
"983",1,"cobrar"
"984",1,"caninana"
"985",1,"portusista"
"986",1,"amiga"
"987",1,"oque"
"988",1,"ursurpadora"
"989",1,"papo"
"990",1,"amiga"
"991",1,"vier"
"992",1,"voltar"
"993",1,"amizade"
"994",1,"morreu"
"995",1,"agradecida"
"996",1,"bjs"
"997",1,"amor"
"998",1,"beijo"
"999",1,"sumico"
"1000",1,"limpar"
"1001",1,"imagem"
"1002",1,"subcelebridade"
"1003",1,"assumir"
"1004",1,"popstar"
"1005",1,"planetatlantida"
"1006",1,"espero"
"1007",1,"heim"
"1008",1,"gruporbs"
"1009",1,"conseguindo"
"1010",1,"votar"
"1011",1,"site"
"1012",1,"pcas"
"1013",1,"voting"
"1014",1,"thelatinartist"
"1015",1,"pcas"
"1016",1,"fa"
"1017",1,"lud"
"1018",1,"feliz"
"1019",1,"conquista"
"1020",1,"brasileiras"
"1021",1,"alcancando"
"1022",1,"lugares"
"1023",1,"falaram"
"1024",1,"impossivel"
"1025",1,"alcancar"
"1026",1,"prova"
"1027",1,"podemos"
"1028",1,"apoiar"
"1029",1,"raca"
"1030",1,"feira"
"1031",1,"musica"
"1032",1,"sza"
"1033",1,"rihanna"
"1034",1,"chloebailey"
"1035",1,"amor"
"1036",1,"anotando"
"1037",1,"esquecer"
"1038",-1,"amor"
"1039",-1,"show"
"1040",-1,"lud"
"1041",-1,"acredita"
"1042",-1,"amor"
"1043",-1,"pior"
"1044",-1,"gostei"
"1045",-1,"amor"
"1046",-1,"ranco"
"1047",-1,"amor"
"1048",-1,"soberba"
"1049",-1,"amor"
"1050",-1,"lud"
"1051",-1,"smp"
"1052",-1,"amei"
"1053",-1,"conquistar"
"1054",-1,"jogando"
"1055",-1,"sujo"
"1056",1,"beijo"
"1057",1,"desodorante"
"1058",1,"cheiroso"
"1059",1,"passei"
"1060",1,"inteiro"
"1061",1,"sono"
"1062",1,"cochilando"
"1063",1,"encostava"
"1064",1,"dai"
"1065",1,"anoiteceu"
"1066",1,"passou"
"1067",1,"sono"
"1068",1,"tesao"
"1069",1,"chloe"
"1070",1,"luisa"
"1071",1,"sonza"
"1072",1,"mdsssss"
"1073",1,"amor"
"1074",1,"ce"
"1075",1,"livro"
"1076",1,"hot"
"1077",1,"normal"
"1078",1,"amor"
"1079",1,"quw"
"1080",1,"existia"
"1081",1,"livro"
"1082",1,"pornografia"
"1083",1,"namorar"
"1084",1,"beijo"
"1085",1,"cid"
"1086",1,"mata"
"1087",1,"aposenta"
"1088",1,"continue"
"1089",1,"vida"
"1090",1,"bjo"
"1091",1,"amor"
"1092",1,"vim"
"1093",1,"avisar"
"1094",1,"ama"
"1095",1,"comecando"
"1096",1,"achar"
"1097",1,"irritante"
"1098",1,"triste"
"1099",1,"dormir"
"1100",1,"triste"
"1101",1,"bjos"
"1102",1,"voting"
"1103",1,"thelatinartist"
"1104",1,"pcas"
"1105",-1,"entra"
"1106",-1,"cabeca"
"1107",-1,"fato"
"1108",-1,"querer"
"1109",-1,"atriz"
"1110",-1,"cantora"
"1111",1,"preguica"
"1112",1,"abalando"
"1113",1,"estruturas"
"1114",1,"falando"
"1115",1,"cacar"
"1116",1,"meninas"
"1117",1,"vivendo"
"1118",1,"vida"
"1119",1,"plenamente"
"1120",1,"amor"
"1121",1,"bjs"
"1122",1,"pai"
"1123",1,"falando"
"1124",1,"lula"
"1125",1,"ganhar"
"1126",1,"dinheiro"
"1127",1,"coisaaaaaaaa"
"1128",1,"vim"
"1129",1,"avisar"
"1130",1,"amo"
"1131",1,"bjos"
"1132",1,"inventar"
"1133",1,"funk"
"1134",1,"impressao"
"1135",1,"aproximam"
"1136",1,"pronto"
"1137",1,"tranquila"
"1138",1,"beijo"
"1139",1,"queria"
"1140",1,"bunda"
"1141",1,"viciada"
"1142",1,"salgadinho"
"1143",1,"queria"
"1144",1,"animadin"
"1145",1,"facul"
"1146",1,"negocio"
"1147",1,"alunos"
"1148",1,"pegando"
"1149",1,"imaginando"
"1150",1,"chegando"
"1151",1,"falando"
"1152",1,"continuar"
"1153",1,"quantidade"
"1154",1,"aluno"
"1155",1,"beijo"
"1156",-1,"qd"
"1157",-1,"acabar"
"1158",-1,"sigm"
"1159",-1,"sumida"
"1160",-1,"federal"
"1161",-1,"stories"
"1162",-1,"tou"
"1163",-1,"enjoado"
"1164",-1,"postar"
"1165",-1,"stories"
"1166",-1,"parecendo"
"1167",1,"antigamente"
"1168",1,"tocava"
"1169",1,"medley"
"1170",1,"premio"
"1171",1,"multishow"
"1172",1,"toca"
"1173",1,"medley"
"1174",1,"vma"
"1175",1,"gata"
"1176",1,"iconica"
"1177",1,"amo"
"1178",1,"amizade"
"1179",1,"chloe"
"1180",1,"amor"
"1181",1,"quente"
"1182",1,"odio"
"1183",1,"vontade"
"1184",1,"esculacho"
"1185",1,"capaz"
"1186",1,"errada"
"1187",1,"enfim"
"1188",1,"amanha"
"1189",1,"orar"
"1190",1,"passar"
"1191",1,"raiva"
"1192",1,"bj"
"1193",1,"beijo"
"1194",1,"amor"
"1195",1,"voting"
"1196",1,"favorite"
"1197",1,"female"
"1198",1,"latin"
"1199",1,"artist"
"1200",1,"amas"
"1201",1,"nemvy"
"1202",1,"nemverey"
"1203",1,"video"
"1204",1,"maquiadora"
"1205",1,"sobrancelha"
"1206",1,"denunciei"
"1207",1,"beijo"
"1208",1,"deem"
"1209",1,"engajamento"
"1210",1,"restaurante"
"1211",1,"pessoa"
"1212",1,"lendo"
"1213",1,"noticia"
"1214",1,"aposentar"
"1215",1,"carreira"
"1216",1,"deus"
"1217",1,"controlar"
"1218",1,"citar"
"1219",1,"girl"
"1220",1,"rio"
"1221",1,"off"
"1222",1,"lancamento"
"1223",1,"musica"
"1224",1,"bep"
"1225",1,"comendo"
"1226",1,"explosion"
"1227",1,"conhecia"
"1228",1,"musica"
"1229",1,"amou"
"1230",1,"voting"
