"","Polaridade","word"
"462",1,"abraco"
"463",1,"bebe"
"464",1,"lembrando"
"465",1,"enfartei"
"466",1,"retweetado"
"467",1,"tweet"
"468",1,"lancou"
"469",1,"envolver"
"470",1,"conquistou"
"471",1,"musica"
"472",1,"merito"
"473",1,"insistiu"
"474",1,"ideia"
"475",1,"cravo"
"476",1,"canela"
"477",1,"melhores"
"478",1,"musicas"
"479",1,"clipe"
"480",1,"musica"
"481",1,"estetica"
"482",1,"envolver"
"483",1,"historia"
"484",1,"envolver"
"485",1,"musica"
"486",1,"ansioso"
"487",1,"mamis"
"488",1,"savage"
"489",1,"fenty"
"490",1,"show"
"491",1,"superou"
"492",1,"volume"
"493",1,"unica"
"494",1,"show"
"495",1,"inclusive"
"496",1,"funk"
"497",1,"funk"
"498",1,"reproduzido"
"499",1,"brasil"
"500",1,"comprei"
"501",1,"rexona"
"502",1,"bang"
"503",1,"cheiro"
"504",1,"simplesmente"
"505",1,"perfeito"
"506",1,"apaixonada"
"507",1,"depp"
"508",1,"basica"
"509",1,"esforcou"
"510",1,"credo"
"511",1,"porem"
"512",1,"resto"
"513",1,"entregou"
"514",1,"inclusive"
"515",1,"gostosa"
"516",1,"orgulho"
"517",1,"mulher"
"518",1,"savagexfenty"
"519",1,"viciado"
"520",1,"faking"
"521",1,"love"
"522",1,"acertou"
"523",1,"beat"
"524",1,"amor"
"525",1,"amor"
"526",1,"menina"
"527",1,"falando"
"528",1,"fracassada"
"529",1,"fracassada"
"530",1,"nivel"
"531",1,"amor"
"532",1,"meteu"
"533",1,"envolver"
"534",1,"savage"
"535",1,"fenty"
"536",1,"grava"
"537",1,"dou"
"538",1,"amor"
"539",1,"amor"
"540",1,"amor"
"541",1,"viciada"
"542",1,"gata"
"543",1,"amor"
"544",1,"cantando"
"545",1,"italiano"
"546",1,"acreditando"
"547",1,"front"
"548",1,"show"
"549",1,"nocao"
"550",1,"savagexfenty"
"551",1,"muitoooo"
"552",1,"amor"
"553",1,"chorando"
"554",1,"funk"
"555",1,"simplismente"
"556",1,"emocionante"
"557",1,"ouvindo"
"558",1,"relaxar"
"559",1,"simplesmente"
"560",1,"viralizou"
"561",1,"us"
"562",1,"machos"
"563",1,"heteros"
"564",1,"loucos"
"565",1,"comentarios"
"566",1,"mexe"
"567",1,"comigo"
"568",1,"explicar"
"569",1,"voting"
"570",1,"favorite"
"571",1,"female"
"572",1,"latin"
"573",1,"artistas"
"574",1,"amas"
"575",1,"tudooo"
"576",1,"amor"
"577",1,"anitter"
"578",1,"feliz"
"579",1,"comprei"
"580",1,"ingresso"
"581",1,"carnaval"
"582",1,"espero"
"583",1,"ensaio"
"584",1,"role"
"585",1,"primas"
"586",1,"show"
"587",1,"ficar"
"588",1,"grade"
"589",1,"satisfeito"
"590",1,"sentir"
"591",1,"cheiro"
"592",1,"puzzy"
"593",1,"passar"
"594",1,"yag"
"595",1,"queria"
"596",1,"show"
"597",1,"lembrando"
"598",1,"cd"
"599",1,"compilado"
"600",1,"shows"
"601",1,"cantando"
"602",1,"melhores"
"603",1,"antigas"
"604",1,"amava"
"605",1,"saudades"
"606",1,"musicas"
"607",1,"portugues"
"608",1,"escutando"
"609",1,"acalmando"
"610",1,"preciso"
"611",1,"amigos"
"612",1,"curtam"
"613",1,"juntoooo"
"614",1,"ensaio"
"615",1,"ansioso"
"616",1,"ensaio"
"617",1,"bloco"
"618",1,"ansioso"
"619",1,"show"
"620",1,"fenty"
"621",1,"entregou"
"622",1,"amor"
"623",1,"deus"
"624",1,"perfume"
"625",1,"intimo"
"626",1,"cheiroso"
"627",1,"passei"
"628",1,"pouquinho"
"629",1,"braco"
"630",1,"experimentar"
"631",1,"cheiro"
"632",1,"fixou"
"633",1,"queria"
"634",1,"rebolar"
"635",1,"mundo"
"636",1,"vermelho"
"637",1,"unica"
"638",1,"pessoa"
"639",1,"brasil"
"640",1,"reconhecido"
"641",1,"emociono"
"642",1,"conquistou"
"643",1,"conquista"
"644",1,"acreditar"
"645",1,"perseveranca"
"646",1,"vale"
"647",1,"pena"
"648",1,"orr"
"649",1,"ensaio"
"650",1,"bebendo"
"651",1,"vinho"
"652",1,"ouvindo"
"653",1,"antigas"
"654",1,"vibe"
"655",1,"lancar"
"656",1,"versao"
"657",1,"funk"
"658",1,"practice"
"659",1,"viciei"
"660",1,"causa"
"661",1,"desfile"
"662",1,"unica"
"663",1,"novela"
"664",1,"musica"
"665",1,"boys"
"666",1,"dont"
"667",1,"cry"
"668",1,"boys"
"669",1,"dont"
"670",1,"cry"
"671",1,"hitado"
"672",1,"tragedia"
"673",1,"carreira"
"674",1,"demaissss"
"675",1,"merecia"
"676",1,"grandona"
"677",1,"savage"
"678",1,"fenty"
"679",1,"topo"
"680",1,"topo"
"681",1,"unico"
"682",1,"orgulho"
"683",1,"brasil"
"684",1,"ultimos"
"685",1,"tempos"
"686",1,"ficar"
"687",1,"dinheiro"
"688",1,"viralizou"
"689",1,"atras"
"690",1,"make"
"691",1,"maquiador"
"692",1,"kim"
"693",1,"quis"
"694",1,"vida"
"695",1,"gostosa"
"696",1,"rosto"
"697",1,"maiara"
"698",1,"maraisa"
"699",1,"empolgado"
"700",1,"surfar"
"701",1,"acontecer"
"702",1,"lembrei"
"703",1,"escondida"
"704",1,"irma"
"705",1,"bloquinho"
"706",1,"simplesmente"
"707",1,"apareci"
"708",1,"instagram"
"709",1,"ouvindo"
"710",1,"melhores"
"711",1,"amor"
"712",1,"baita"
"713",1,"destaque"
"714",1,"desfile"
"715",1,"rihanna"
"716",1,"pena"
"717",1,"edicao"
"718",1,"johnny"
"719",1,"depp"
"720",1,"boicotar"
"721",1,"apresentacao"
"722",1,"los"
"723",1,"canso"
"724",1,"verrr"
"725",1,"continuo"
"726",1,"entendendo"
"727",1,"grata"
"728",1,"desistido"
"729",1,"musicas"
"730",1,"antigas"
"731",1,"fodas"
"732",1,"vsf"
"733",1,"injusto"
"734",1,"redes"
"735",1,"sociais"
"736",1,"valorizar"
"737",1,"comprei"
"738",1,"puzzy"
"739",1,"by"
"740",1,"soubesse"
"741",1,"amor"
"742",1,"musicas"
"743",1,"antigas"
"744",1,"escutado"
"745",1,"practice"
"746",1,"muitoooo"
"747",1,"viciado"
"748",1,"set"
"749",1,"tribal"
"750",1,"voz"
"751",1,"senta"
"752",1,"senta"
"753",1,"senta"
"754",1,"amor"
"755",1,"diva"
"756",1,"assuntos"
"757",1,"comentados"
"758",1,"arrepiar"
"759",1,"video"
"760",1,"produzindo"
"761",1,"envolver"
"762",1,"estudio"
"763",1,"lenda"
"764",1,"queria"
"765",1,"dinheiro"
"766",1,"ensaio"
"767",1,"gosto"
"768",1,"gostando"
"769",1,"ativa"
"770",1,"nuncamas"
"771",1,"envolva"
"772",1,"politica"
"773",1,"comeca"
"774",1,"falando"
"775",1,"certocerto"
"776",1,"noiadaobs"
"777",1,"falando"
"778",1,"politico"
"779",1,"firmeza"
"780",1,"falae"
"781",1,"sustentar"
"782",1,"sinto"
"783",1,"orgulho"
"784",1,"irma"
"785",1,"familia"
"786",1,"sentimento"
"787",1,"louco"
"788",1,"amor"
"789",1,"desmonta"
"790",1,"musica"
"791",1,"envolver"
"792",1,"levou"
"793",1,"lugares"
"794",1,"inimaginaveis"
"795",1,"emocionante"
"796",1,"conseguindo"
"797",1,"reconhecimento"
"798",1,"merece"
"799",1,"trouxe"
"800",1,"top"
"801",1,"global"
"802",1,"vmas"
"803",1,"parabens"
"804",1,"envolve"
"805",1,"queria"
"806",1,"viciado"
"807",1,"vencer"
"808",1,"vida"
"809",1,"casava"
"810",1,"viciado"
"811",1,"practice"
"812",1,"chocado"
"813",1,"indicados"
"814",1,"best"
"815",1,"new"
"816",1,"artistas"
"817",1,"comeco"
"818",1,"acreditar"
"819",1,"indicada"
"820",1,"incrivel"
"821",1,"lancou"
"822",1,"envolver"
"823",1,"maiores"
"824",1,"atos"
"825",1,"carreira"
"826",1,"girl"
"827",1,"rio"
"828",1,"cabeca"
"829",1,"ganhadores"
"830",1,"grammys"
"831",1,"aotymotomami"
"832",1,"sotyalien"
"833",1,"superstar"
"834",1,"best"
"835",1,"newanitta"
"836",1,"maiara"
"837",1,"maraisa"
"838",1,"deus"
"839",1,"vontade"
"840",1,"pronta"
"841",1,"maiara"
"842",1,"maraisa"
"843",1,"pessoa"
"844",1,"feliz"
"845",1,"mundo"
"846",1,"ensaio"
"847",1,"cantar"
"848",1,"musica"
"849",1,"copa"
"850",1,"perfeita"
"851",1,"incrivel"
"852",1,"venceu"
"853",1,"downtown"
"854",1,"paro"
"855",1,"catando"
"856",1,"practice"
"857",1,"fenty"
"858",1,"show"
"859",1,"incredulo"
"860",1,"conseguir"
"861",1,"recife"
"862",1,"dinheiro"
"863",1,"show"
"864",1,"realizar"
"865",1,"sonho"
"866",1,"prepare"
"867",1,"recife"
"868",1,"ficar"
"869",1,"boys"
"870",1,"dont"
"871",1,"cry"
"872",1,"tocando"
"873",1,"lojas"
"874",1,"famosa"
"875",1,"academia"
"876",1,"tocando"
"877",1,"paraiso"
"878",1,"inventou"
"879",1,"reaggeton"
"880",1,"diva"
"881",1,"irmao"
"882",1,"cantor"
"883",1,"favorito"
"884",1,"respondeu"
"885",1,"prometeu"
"886",1,"entregou"
"887",1,"carreira"
"888",1,"historia"
"889",1,"amor"
"890",1,"falando"
"891",1,"jennie"
"892",1,"kim"
"893",1,"precisa"
"894",1,"ninguem"
"895",1,"sucesso"
"896",1,"supera"
"897",1,"amore"
"898",1,"tirar"
"899",1,"jennie"
"900",1,"tweets"
"901",1,"sobra"
"902",1,"obcecada"
"903",1,"entendo"
"904",1,"obcecada"
"905",1,"atrasado"
"906",1,"chegou"
"907",1,"entregou"
"908",1,"mamae"
"909",-1,"ignorancia"
"910",-1,"bencao"
"911",-1,"queria"
"912",-1,"servia"
"913",-1,"vereador"
"914",-1,"deputado"
"915",1,"triste"
"916",1,"tempos"
"917",1,"find"
"918",1,"passar"
"919",1,"excluir"
"920",1,"beijo"
"921",1,"beijo"
"922",1,"discuti"
"923",1,"namorado"
"924",1,"politica"
"925",1,"beijos"
"926",1,"preguica"
"927",1,"beber"
"928",1,"agua"
"929",1,"ficar"
"930",1,"beijo"
"931",1,"amiga"
"932",1,"passar"
"933",1,"cobrar"
"934",1,"caninana"
"935",1,"portusista"
"936",1,"amiga"
"937",1,"oque"
"938",1,"ursurpadora"
"939",1,"papo"
"940",1,"amiga"
"941",1,"vier"
"942",1,"voltar"
"943",1,"amizade"
"944",1,"morreu"
"945",1,"agradecer"
"946",1,"bjs"
"947",1,"beijo"
"948",1,"sumico"
"949",1,"limpar"
"950",1,"imagem"
"951",1,"subcelebridade"
"952",1,"assumir"
"953",1,"posicao"
"954",1,"popstar"
"955",1,"planetatlantida"
"956",1,"espero"
"957",1,"heim"
"958",1,"gruporbs"
"959",1,"conseguindo"
"960",1,"votar"
"961",1,"site"
"962",1,"pcas"
"963",1,"voting"
"964",1,"thelatinartist"
"965",1,"pcas"
"966",1,"ludmila"
"967",1,"feliz"
"968",1,"conquista"
"969",1,"brasileiras"
"970",1,"alcancando"
"971",1,"lugares"
"972",1,"falaram"
"973",1,"impossivel"
"974",1,"alcancar"
"975",1,"prova"
"976",1,"podemos"
"977",1,"apoiar"
"978",1,"raca"
"979",1,"sextafeira"
"980",1,"musica"
"981",1,"sza"
"982",1,"rihanna"
"983",1,"chloebailey"
"984",1,"anotando"
"985",1,"esquecer"
"986",-1,"amor"
"987",-1,"show"
"988",-1,"ludmila"
"989",-1,"acredita"
"990",-1,"amor"
"991",-1,"pior"
"992",-1,"gostei"
"993",-1,"amor"
"994",-1,"ranco"
"995",-1,"amor"
"996",-1,"soberba"
"997",-1,"amor"
"998",-1,"ludmila"
"999",-1,"smp"
"1000",-1,"amei"
"1001",-1,"conquistar"
"1002",-1,"jogando"
"1003",-1,"sujo"
"1004",1,"beijo"
"1005",1,"desodorante"
"1006",1,"cheiroso"
"1007",1,"passei"
"1008",1,"inteiro"
"1009",1,"sono"
"1010",1,"cochilando"
"1011",1,"encostava"
"1012",1,"anoiteceu"
"1013",1,"passou"
"1014",1,"sono"
"1015",1,"tesao"
"1016",1,"chloe"
"1017",1,"luisa"
"1018",1,"sonza"
"1019",1,"mdsssss"
"1020",1,"amor"
"1021",1,"ce"
"1022",1,"livro"
"1023",1,"hot"
"1024",1,"normal"
"1025",1,"amor"
"1026",1,"quw"
"1027",1,"existia"
"1028",1,"livro"
"1029",1,"pornografia"
"1030",1,"namorar"
"1031",1,"beijo"
"1032",1,"mata"
"1033",1,"aposenta"
"1034",1,"continue"
"1035",1,"vida"
"1036",1,"bjo"
"1037",1,"vim"
"1038",1,"avisar"
"1039",1,"amor"
"1040",1,"comecando"
"1041",1,"achar"
"1042",1,"irritante"
"1043",1,"triste"
"1044",1,"dormir"
"1045",1,"triste"
"1046",1,"bjos"
"1047",1,"voting"
"1048",1,"thelatinartist"
"1049",1,"pcas"
"1050",-1,"entra"
"1051",-1,"cabeca"
"1052",-1,"fato"
"1053",-1,"querer"
"1054",-1,"atriz"
"1055",-1,"cantora"
"1056",1,"preguica"
"1057",1,"abalando"
"1058",1,"estruturas"
"1059",1,"falando"
"1060",1,"cacar"
"1061",1,"meninas"
"1062",1,"vivendo"
"1063",1,"vida"
"1064",1,"plenamente"
"1065",1,"bjs"
"1066",1,"pai"
"1067",1,"falando"
"1068",1,"lula"
"1069",1,"ganhar"
"1070",1,"dinheiro"
"1071",1,"coisaaaaaaaa"
"1072",1,"vim"
"1073",1,"avisar"
"1074",1,"amor"
"1075",1,"bjos"
"1076",1,"inventar"
"1077",1,"funk"
"1078",1,"impressao"
"1079",1,"aproximam"
"1080",1,"pronto"
"1081",1,"tranquila"
"1082",1,"beijo"
"1083",1,"queria"
"1084",1,"bunda"
"1085",1,"viciada"
"1086",1,"salgadinho"
"1087",1,"queria"
"1088",1,"animadin"
"1089",1,"facul"
"1090",1,"negocio"
"1091",1,"alunos"
"1092",1,"pegando"
"1093",1,"imaginando"
"1094",1,"chegando"
"1095",1,"falando"
"1096",1,"continuar"
"1097",1,"quantidade"
"1098",1,"aluno"
"1099",1,"beijo"
"1100",-1,"acabar"
"1101",-1,"sigm"
"1102",-1,"sumida"
"1103",-1,"federal"
"1104",-1,"stories"
"1105",-1,"tou"
"1106",-1,"enjoado"
"1107",-1,"postar"
"1108",-1,"stories"
"1109",-1,"parecendo"
"1110",1,"antigamente"
"1111",1,"tocava"
"1112",1,"medley"
"1113",1,"premio"
"1114",1,"multishow"
"1115",1,"toca"
"1116",1,"medley"
"1117",1,"vma"
"1118",1,"gata"
"1119",1,"iconica"
"1120",1,"amor"
"1121",1,"amizade"
"1122",1,"chloe"
"1123",1,"amor"
"1124",1,"quente"
"1125",1,"odio"
"1126",1,"vontade"
"1127",1,"esculacho"
"1128",1,"capaz"
"1129",1,"errada"
"1130",1,"enfim"
"1131",1,"orar"
"1132",1,"passar"
"1133",1,"raiva"
"1134",1,"bj"
"1135",1,"beijo"
"1136",1,"voting"
"1137",1,"favorite"
"1138",1,"female"
"1139",1,"latin"
"1140",1,"artistas"
"1141",1,"amas"
"1142",1,"nemvy"
"1143",1,"nemverey"
"1144",1,"video"
"1145",1,"maquiadora"
"1146",1,"sobrancelha"
"1147",1,"denunciei"
"1148",1,"beijo"
"1149",1,"deem"
"1150",1,"engajamento"
"1151",1,"restaurante"
"1152",1,"pessoa"
"1153",1,"atras"
"1154",1,"lendo"
"1155",1,"noticia"
"1156",1,"aposentar"
"1157",1,"carreira"
"1158",1,"deus"
"1159",1,"controlar"
"1160",1,"citar"
"1161",1,"girl"
"1162",1,"rio"
"1163",1,"lancamento"
"1164",1,"musica"
"1165",1,"bep"
"1166",1,"comendo"
"1167",1,"explosion"
"1168",1,"conhecia"
"1169",1,"musica"
"1170",1,"amou"
"1171",1,"voting"
"1172",1,"thelatinartist"
"1173",1,"pcas"
"1174",1,"dizia"
"1175",1,"enfie"
"1176",1,"tora"
"1177",1,"cu"
"1178",1,"socorre"
"1179",1,"viadinha"
"1180",1,"empolgado"
"1181",1,"libido"
"1182",1,"luiza"
"1183",1,"sonza"
"1184",1,"saudades"
"1185",1,"chegar"
"1186",1,"mes"
"1187",1,"podermos"
"1188",1,"amor"
"1189",1,"vemos"
"1190",1,"fantastico"
"1191",1,"beijo"
"1192",1,"tirar"
"1193",1,"ar"
"1194",1,"cupom"
"1195",1,"shein"
"1196",1,"canalhice"
"1197",1,"tempos"
"1198",-1,"sumida"
"1199",1,"semana"
"1200",1,"brasileira"
"1201",1,"mulher"
"1202",1,"practicando"
"1203",1,"paso"
"1204",1,"veneno"
"1205",1,"casi"
"1206",1,"escucho"
"1207",1,"pero"
"1208",1,"amor"
"1209",1,"jade"
"1210",1,"picon"
"1211",1,"precisa"
"1212",1,"aprender"
"1213",1,"mana"
"1214",1,"carioca"
"1215",1,"aprender"
"1216",1,"falar"
"1217",1,"sotaque"
"1218",1,"direito"
"1219",-1,"taylor"
"1220",-1,"pensilvania"
"1221",-1,"elogio"
"1222",1,"metam"
"1223",1,"micaela"
"1224",1,"rebolar"
"1225",1,"bunda"
"1226",1,"chao"
