"","Polaridade","word","stem"
"231",-1,"show",NA
"232",-1,"preguicosa",NA
"233",-1,"neymar",NA
"234",-1,"humanos","humano"
"235",-1,"carater",NA
"236",-1,"mexeu","mexer"
"237",-1,"labios",NA
"238",-1,"playback",NA
"239",-1,"savagexfentyshow",NA
"240",-1,"incrivel",NA
"241",-1,"acertou","acertar"
"242",-1,"vom",NA
"243",-1,"deluxe",NA
"244",-1,"premiacao",NA
"245",-1,"esquisita","esquisito"
"246",-1,"possibilidade",NA
"247",-1,"aguento","aguentar"
"248",-1,"fato",NA
"249",-1,"cintura",NA
"250",-1,"incomoda","incomodar"
"251",-1,"pessoa",NA
"252",-1,"fofa","fofar"
"253",-1,"fofa","fofo"
"254",-1,"cmg",NA
"255",-1,"dedica","dedicar"
"256",-1,"musica","musicar"
"257",-1,"kakakakakakkakakak",NA
"258",-1,"esquisita","esquisito"
"259",-1,"estranha","estranhar"
"260",-1,"estranha","estranho"
"261",-1,"odio",NA
"262",-1,"serio","seriar"
"263",-1,"desmerecer",NA
"264",-1,"gosto","gostar"
"265",-1,"masss",NA
"266",-1,"fa",NA
"267",-1,"fa",NA
"268",-1,"pqp",NA
"269",-1,"queria","querer"
"270",-1,"ficar",NA
"271",-1,"parecendo","parecer"
"272",-1,"desmerecendo","desmerecer"
"273",-1,"enaltecer",NA
"274",-1,"sinto","sentir"
"275",-1,"obrigacao",NA
"276",-1,"lembrar",NA
"277",-1,"posicionamentos","posicionamento"
"278",-1,"politicos",NA
"279",-1,"h",NA
"280",-1,"eleicoes",NA
"281",1,"banheiro",NA
"282",1,"job",NA
"283",1,"dancar",NA
"284",1,"proposta","propor"
"285",1,"proposta","proposto"
"286",1,"copa","copar"
"287",1,"carreira",NA
"288",1,"inveja","invejar"
"289",1,"haters",NA
"290",1,"pena","penar"
"291",1,"pena","peno"
"292",1,"bebe","beber"
"293",1,"esperando","esperar"
"294",1,"menina","menino"
"295",1,"larissa",NA
"296",1,"homenagem",NA
"297",1,"idola",NA
"298",1,"amor",NA
"299",1,"primo","premir"
"300",1,"primo","primar"
"301",1,"comprou","comprar"
"302",1,"ingresso","ingressar"
"303",1,"ensaio","ensaiar"
"304",1,"aniversario","aniversariar"
"305",1,"emocionada","emocionado"
"306",1,"emocionada","emocionar"
"307",1,"sonho","sonhar"
"308",1,"amor",NA
"309",1,"musica","musicar"
"310",1,"gatilho",NA
"311",1,"coreografia",NA
"312",1,"treco",NA
"313",1,"lembrar",NA
"314",1,"antigas","antigo"
"315",1,"coracao",NA
"316",1,"lt",NA
"317",1,"venceu","vencer"
"318",1,"crl",NA
"319",1,"mamacita",NA
"320",1,"maos",NA
"321",1,"entregar",NA
"322",1,"hit",NA
"323",1,"verao",NA
"324",1,"practice",NA
"325",1,"funk",NA
"326",1,"psicologicamente",NA
"327",1,"preparada","preparado"
"328",1,"preparada","preparar"
"329",1,"show",NA
"330",1,"sdds",NA
"331",1,"cha",NA
"332",1,"louco",NA
"333",1,"gracas",NA
"334",1,"vanderlandias",NA
"335",1,"incrivel",NA
"336",1,"passada","passado"
"337",1,"passada","passar"
"338",1,"farmacia",NA
"339",1,"pao",NA
"340",1,"acucar",NA
"341",1,"vendendo","vender"
"342",1,"perfume","perfumar"
"343",1,"xot",NA
"344",1,"sonho","sonhar"
"345",1,"lancar",NA
"346",1,"veneno",NA
"347",1,"atuais",NA
"348",1,"imagina","imaginar"
"349",1,"surto","surtir"
"350",1,"arte",NA
"351",1,"queria","querer"
"352",1,"levasse","levar"
"353",1,"gravacao",NA
"354",1,"grammy",NA
"355",1,"latin",NA
"356",1,"fama",NA
"357",1,"felicito","felicitar"
"358",1,"pano","panar"
"359",1,"meo",NA
"360",1,"deos",NA
"361",1,"antigas","antigo"
"362",1,"treinar",NA
"363",1,"brabas",NA
"364",1,"envolver",NA
"365",1,"acreditava","acreditar"
"366",1,"mudou","mudar"
"367",1,"carreira",NA
"368",1,"envolver",NA
"369",1,"famosa","famoso"
"370",1,"ganhado","ganhar"
"371",1,"plabo",NA
"372",1,"arrasaram","arrasar"
"373",1,"merecido","merecer"
"374",1,"premiacao",NA
"375",1,"indicada","indicado"
"376",1,"indicada","indicar"
"377",1,"perturbar",NA
"378",1,"site",NA
"379",1,"twitter",NA
"380",1,"resume","resumir"
"381",1,"mauritania",NA
"382",1,"performance",NA
"383",1,"pulava","pular"
"384",1,"janeiro",NA
"385",1,"ensaio","ensaiar"
"386",1,"dava","dar"
"387",1,"start",NA
"388",1,"carnaval",NA
"389",1,"musicas","musicar"
"390",1,"antigas","antigo"
"391",1,"terapia",NA
"392",1,"manha",NA
"393",1,"to",NA
"394",1,"assistindo","assistir"
"395",1,"savagexfentyshow",NA
"396",1,"arrasando","arrasar"
"397",1,"brasileiros","brasileiro"
"398",1,"mexer",NA
"399",1,"bunda",NA
"400",1,"mexe","mexer"
"401",1,"unica",NA
"402",1,"comprei","comprar"
"403",1,"ingressos","ingresso"
"404",1,"ensaio","ensaiar"
"405",1,"sp",NA
"406",1,"janeiro",NA
"407",1,"amor",NA
"408",1,"fingindo","fingir"
"409",1,"abracando",NA
"410",1,"fas",NA
"411",1,"video",NA
"412",1,"pegou","pegar"
"413",1,"queria","querer"
"414",1,"abracar",NA
"415",1,"menina","menino"
"416",1,"gostosinho",NA
"417",1,"abraco",NA
"418",1,"shampoo",NA
"419",1,"caralho",NA
"420",1,"asa","asar"
"421",1,"mane","manar"
"422",1,"mane","manir"
"423",1,"cabelo","cabelar"
"424",1,"macio","maciar"
"425",1,"fina","finar"
"426",1,"fina","fino"
"427",1,"obg",NA
"428",1,"mluizad",NA
"429",1,"chegou","chegar"
"430",1,"amiga","amigar"
"431",1,"amiga","amigo"
"432",1,"mariah",NA
"433",1,"carey",NA
"434",1,"rihanna",NA
"435",1,"madonna",NA
"436",1,"snoop",NA
"437",1,"dogg",NA
"438",1,"cardi",NA
"439",1,"blackpink",NA
"440",1,"black",NA
"441",1,"jimmy",NA
"442",1,"fallon",NA
"443",1,"lil",NA
"444",1,"christina",NA
"445",1,"aguilera",NA
"446",1,"miley",NA
"447",1,"cyrus",NA
"448",1,"ces",NA
"449",1,"nocao",NA
"450",1,"beyonce",NA
"451",1,"fechar",NA
"452",1,"lista",NA
"453",1,"puzzy",NA
"454",1,"compra","comprar"
"455",1,"vida","vidar"
"456",1,"comecei","começar"
"457",1,"fenty",NA
"458",1,"savage",NA
"459",1,"venceu","vencer"
"460",1,"mulher",NA
"461",1,"luxo","luxar"
"462",1,"sonhei","sonhar"
"463",1,"respondia","responder"
"464",1,"ficava","ficar"
"465",1,"batendo","bater"
"466",1,"papo","papar"
"467",1,"feliz",NA
"468",1,"amor",NA
"469",1,"votacao",NA
"470",1,"people",NA
"471",1,"choice",NA
"472",1,"awards",NA
"473",1,"fechou","fechar"
"474",1,"espero","esperar"
"475",1,"leve","levar"
"476",1,"chato",NA
"477",1,"n",NA
"478",1,"paz",NA
"479",1,"affs",NA
"480",1,"ganhe","ganhar"
"481",1,"grammy",NA
"482",1,"musica","musicar"
"483",1,"complicado","complicar"
"484",1,"vitao",NA
"485",1,"senhorrr",NA
"486",1,"morrer",NA
"487",1,"to",NA
"488",1,"completamente",NA
"489",1,"xoxa",NA
"490",1,"consegui","conseguir"
"491",1,"comprar",NA
"492",1,"ingresso","ingressar"
"493",1,"show",NA
"494",1,"amor",NA
"495",1,"amor",NA
"496",1,"practice",NA
"497",1,"envolver",NA
"498",1,"ouvi","ouvir"
"499",1,"perfeita","perfazer"
"500",1,"perfeita","perfeito"
"501",1,"espanhol",NA
"502",1,"pqp",NA
"503",1,"amo","amar"
"504",1,"veneno",NA
"505",1,"xodo",NA
"506",1,"amor",NA
"507",1,"mandou","mandar"
"508",1,"mensagem",NA
"509",1,"pena","penar"
"510",1,"pena","peno"
"511",1,"bichinha","bicha"
"512",1,"bichinha","bicho"
"513",1,"queria","querer"
"514",1,"abraco",NA
"515",1,"bebe","beber"
"516",1,"amor",NA
"517",1,"lembrando","lembrar"
"518",1,"enfartei","enfartar"
"519",1,"retweetado",NA
"520",1,"tweet",NA
"521",1,"amor",NA
"522",1,"amor",NA
"523",1,"lancou",NA
"524",1,"envolver",NA
"525",1,"conquistou","conquistar"
"526",1,"musica","musicar"
"527",1,"merito",NA
"528",1,"insistiu","insistir"
"529",1,"ideia","idear"
"530",1,"cravo","cravar"
"531",1,"canela","canelar"
"532",1,"melhores","melhor"
"533",1,"melhores","melhorar"
"534",1,"musicas","musicar"
"535",1,"lobby",NA
"536",1,"clipe",NA
"537",1,"musica","musicar"
"538",1,"estetica",NA
"539",1,"envolver",NA
"540",1,"historia","historiar"
"541",1,"envolver",NA
"542",1,"musica","musicar"
"543",1,"ansioso",NA
"544",1,"mamis",NA
"545",1,"savage",NA
"546",1,"fenty",NA
"547",1,"show",NA
"548",1,"superou","superar"
"549",1,"volume","volumar"
"550",1,"unica",NA
"551",1,"show",NA
"552",1,"inclusive",NA
"553",1,"funk",NA
"554",1,"funk",NA
"555",1,"reproduzido","reproduzir"
"556",1,"brasil",NA
"557",1,"comprei","comprar"
"558",1,"rexona",NA
"559",1,"bang",NA
"560",1,"cheiro","cheirar"
"561",1,"simplesmente",NA
"562",1,"perfeito","perfazer"
"563",1,"apaixonada","apaixonado"
"564",1,"apaixonada","apaixonar"
"565",1,"depp",NA
"566",1,"basica",NA
"567",1,"esforcou",NA
"568",1,"credo",NA
"569",1,"porem","pôr"
"570",1,"resto","restar"
"571",1,"entregou","entregar"
"572",1,"inclusive",NA
"573",1,"gostosa","gostoso"
"574",1,"orgulho","orgulhar"
"575",1,"mulher",NA
"576",1,"savagexfenty",NA
"577",1,"viciado","viciar"
"578",1,"faking",NA
"579",1,"love",NA
"580",1,"acertou","acertar"
"581",1,"beat",NA
"582",1,"amor",NA
"583",1,"amo","amar"
"584",1,"menina","menino"
"585",1,"falando","falar"
"586",1,"fracassada","fracassado"
"587",1,"fracassada","fracassar"
"588",1,"fracassada","fracassado"
"589",1,"fracassada","fracassar"
"590",1,"amo","amar"
"591",1,"meteu","meter"
"592",1,"envolver",NA
"593",1,"savage",NA
"594",1,"fenty",NA
"595",1,"grava","gravar"
"596",1,"dou","dar"
"597",1,"amor",NA
"598",1,"amor",NA
"599",1,"amo","amar"
"600",1,"viciada","viciado"
"601",1,"viciada","viciar"
"602",1,"gata","gatar"
"603",1,"gata","gato"
"604",1,"amo","amar"
"605",1,"cantando","cantar"
"606",1,"italiano",NA
"607",1,"acreditando","acreditar"
"608",1,"front",NA
"609",1,"show",NA
"610",1,"nocao",NA
"611",1,"savagexfenty",NA
"612",1,"achei","achar"
"613",1,"muitoooo",NA
"614",1,"amo","amar"
"615",1,"chorando","chorar"
"616",1,"funk",NA
"617",1,"simplismente",NA
"618",1,"emocionante",NA
"619",1,"ouvindo","ouvir"
"620",1,"relaxar",NA
"621",1,"simplesmente",NA
"622",1,"viralizou",NA
"623",1,"us",NA
"624",1,"machos","macho"
"625",1,"heteros",NA
"626",1,"loucos","louco"
"627",1,"comentarios",NA
"628",1,"kakakakakakak",NA
"629",1,"videos","video"
"630",1,"mexe","mexer"
"631",1,"comigo",NA
"632",1,"explicar",NA
"633",1,"voting",NA
"634",1,"favorite",NA
"635",1,"female",NA
"636",1,"latin",NA
"637",1,"artist",NA
"638",1,"amas","amar"
"639",1,"amas","amo"
"640",1,"amo","amar"
"641",1,"anitter",NA
"642",1,"feliz",NA
"643",1,"comprei","comprar"
"644",1,"ingresso","ingressar"
"645",1,"carnaval",NA
"646",1,"espero","esperar"
"647",1,"ensaio","ensaiar"
"648",1,"role","rolar"
"649",1,"primas","premir"
"650",1,"primas","prima"
"651",1,"primas","primar"
"652",1,"primas","primo"
"653",1,"show",NA
"654",1,"ficar",NA
"655",1,"grade","gradar"
"656",1,"satisfeito","satisfazer"
"657",1,"sentir",NA
"658",1,"cheiro","cheirar"
"659",1,"puzzy",NA
"660",1,"passar",NA
"661",1,"yag",NA
"662",1,"queria","querer"
"663",1,"show",NA
"664",1,"lembrando","lembrar"
"665",1,"cd",NA
"666",1,"compilado","compilar"
"667",1,"shows","show"
"668",1,"cantando","cantar"
"669",1,"melhores","melhor"
"670",1,"melhores","melhorar"
"671",1,"antigas","antigo"
"672",1,"amava","amar"
"673",1,"saudades","saudade"
"674",1,"musicas","musicar"
"675",1,"portugues",NA
"676",1,"escutando","escutar"
"677",1,"acalmando","acalmar"
"678",1,"preciso","precisar"
"679",1,"amigos","amigo"
"680",1,"curtam","curtir"
"681",1,"juntoooo",NA
"682",1,"ensaio","ensaiar"
"683",1,"ansioso",NA
"684",1,"ensaio","ensaiar"
"685",1,"bloco",NA
"686",1,"ansioso",NA
"687",1,"show",NA
"688",1,"gente",NA
"689",1,"fenty",NA
"690",1,"entregou","entregar"
"691",1,"amor",NA
"692",1,"deus",NA
"693",1,"perfume","perfumar"
"694",1,"intimo","intimar"
"695",1,"cheiroso",NA
"696",1,"passei","passar"
"697",1,"pouquinho","pouco"
"698",1,"braco",NA
"699",1,"experimentar",NA
"700",1,"cheiro","cheirar"
"701",1,"fixou","fixar"
"702",1,"queria","querer"
"703",1,"rebolar",NA
"704",1,"mundo",NA
"705",1,"vermelho","vermelhar"
"706",1,"amor",NA
"707",1,"hahhaha",NA
"708",1,"unica",NA
"709",1,"pessoa",NA
"710",1,"brasil",NA
"711",1,"reconhecido","reconhecer"
"712",1,"emociono","emocionar"
"713",1,"conquistou","conquistar"
"714",1,"conquista","conquistar"
"715",1,"acreditar",NA
"716",1,"perseveranca",NA
"717",1,"vale","valar"
"718",1,"vale","valer"
"719",1,"pena","penar"
"720",1,"pena","peno"
"721",1,"orr",NA
"722",1,"ensaio","ensaiar"
"723",1,"bebendo","beber"
"724",1,"vinho",NA
"725",1,"ouvindo","ouvir"
"726",1,"antigas","antigo"
"727",1,"vibe",NA
"728",1,"lancar",NA
"729",1,"versao",NA
"730",1,"funk",NA
"731",1,"practice",NA
"732",1,"viciei","viciar"
"733",1,"causa","causar"
"734",1,"desfile","desfilar"
"735",1,"unica",NA
"736",1,"novela","novelar"
"737",1,"musica","musicar"
"738",1,"boys",NA
"739",1,"cry",NA
"740",1,"boys",NA
"741",1,"dont",NA
"742",1,"cry",NA
"743",1,"hitado",NA
"744",1,"tragedia","tragediar"
"745",1,"carreira",NA
"746",1,"demaissss",NA
"747",1,"merecia","merecer"
"748",1,"grandona","grandão"
"749",1,"savage",NA
"750",1,"fenty",NA
"751",1,"topo","topar"
"752",1,"topo","topar"
"753",1,"unico",NA
"754",1,"orgulho","orgulhar"
"755",1,"brasil",NA
"756",1,"tempos","tempo"
"757",1,"ficar",NA
"758",1,"dinheiro",NA
"759",1,"viralizou",NA
"760",1,"make",NA
"761",1,"maquiador",NA
"762",1,"kim",NA
"763",1,"quis","querer"
"764",1,"vida","vidar"
"765",1,"fico","ficar"
"766",1,"gostosa","gostoso"
"767",1,"rosto","rostir"
"768",1,"maiara",NA
"769",1,"maraisa",NA
"770",1,"aaaaa",NA
"771",1,"surfar",NA
"772",1,"acontecer",NA
"773",1,"lembrei","lembrar"
"774",1,"escondida","esconder"
"775",1,"escondida","escondido"
"776",1,"irma",NA
"777",1,"bloquinho","bloco"
"778",1,"simplesmente",NA
"779",1,"apareci","aparecer"
"780",1,"instagram",NA
"781",1,"ouvindo","ouvir"
"782",1,"melhores","melhor"
"783",1,"melhores","melhorar"
"784",1,"amo","amar"
"785",1,"parabens",NA
"786",1,"baita",NA
"787",1,"destaque","destacar"
"788",1,"desfile","desfilar"
"789",1,"rihanna",NA
"790",1,"pena","penar"
"791",1,"pena","peno"
"792",1,"edicao",NA
"793",1,"johnny",NA
"794",1,"depp",NA
"795",1,"boicotar",NA
"796",1,"apresentacao",NA
"797",1,"los","o"
"798",1,"canso","cansar"
"799",1,"verrr",NA
"800",1,"continuo","continuar"
"801",1,"entendendo","entender"
"802",1,"grata","grato"
"803",1,"desistido","desistir"
"804",1,"musicas","musicar"
"805",1,"antigas","antigo"
"806",1,"fodas","foda"
"807",1,"fodas","foder"
"808",1,"vsf",NA
"809",1,"injusto",NA
"810",1,"redes","redar"
"811",1,"redes","rede"
"812",1,"sociais","social"
"813",1,"valorizar",NA
"814",1,"comprei","comprar"
"815",1,"puzzy",NA
"816",1,"by",NA
"817",1,"soubesse","saber"
"818",1,"amo","amar"
"819",1,"musicas","musicar"
"820",1,"antigas","antigo"
"821",1,"escutado","escutar"
"822",1,"practice",NA
"823",1,"muitoooo",NA
"824",1,"viciado","viciar"
"825",1,"set",NA
"826",1,"tribal",NA
"827",1,"voz",NA
"828",1,"senta","sentar"
"829",1,"senta","sentar"
"830",1,"senta","sentar"
"831",1,"amo","amar"
"832",1,"diva","divo"
"833",1,"assuntos","assunto"
"834",1,"comentados","comentado"
"835",1,"comentados","comentar"
"836",1,"arrepia","arrepiar"
"837",1,"video",NA
"838",1,"produzindo","produzir"
"839",1,"envolver",NA
"840",1,"estudio",NA
"841",1,"lenda",NA
"842",1,"queria","querer"
"843",1,"dinheiro",NA
"844",1,"ensaio","ensaiar"
"845",1,"gosto","gostar"
"846",1,"gostando","gostar"
"847",1,"ativa",NA
"848",1,"envolva","envolver"
"849",1,"politica","politicar"
"850",1,"comeca",NA
"851",1,"falando","falar"
"852",1,"noiadaobs",NA
"853",1,"falando","falar"
"854",1,"politico","politicar"
"855",1,"firmeza",NA
"856",1,"fala","falar"
"857",1,"fala","falir"
"858",1,"sustentar",NA
"859",1,"fala","falar"
"860",1,"fala","falir"
"861",1,"sinto","sentir"
"862",1,"orgulho","orgulhar"
"863",1,"irma",NA
"864",1,"familia",NA
"865",1,"sentimento",NA
"866",1,"louco",NA
"867",1,"amo","amar"
"868",1,"desmonta","desmontar"
"869",1,"musica","musicar"
"870",1,"envolver",NA
"871",1,"levou","levar"
"872",1,"lugares","lugar"
"873",1,"inimaginaveis",NA
"874",1,"emocionante",NA
"875",1,"conseguindo","conseguir"
"876",1,"reconhecimento",NA
"877",1,"merece","merecer"
"878",1,"trouxe","trazer"
"879",1,"top",NA
"880",1,"global",NA
"881",1,"vmas",NA
"882",1,"parabens",NA
"883",1,"envolve","envolver"
"884",1,"amor",NA
"885",1,"queria","querer"
"886",1,"viciado","viciar"
"887",1,"vencer",NA
"888",1,"vida","vidar"
"889",1,"casava","casar"
"890",1,"viciado","viciar"
"891",1,"practice",NA
"892",1,"chocado","chocar"
"893",1,"indicados","indicado"
"894",1,"indicados","indicar"
"895",1,"best",NA
"896",1,"new",NA
"897",1,"artist",NA
"898",1,"comeco",NA
"899",1,"acreditar",NA
"900",1,"indicada","indicado"
"901",1,"indicada","indicar"
"902",1,"incrivel",NA
"903",1,"lancou",NA
"904",1,"envolver",NA
"905",1,"maiores","maior"
"906",1,"atos",NA
"907",1,"carreira",NA
"908",1,"girl",NA
"909",1,"rio","rir"
"910",1,"cabeca",NA
"911",1,"ganhadores","ganhador"
"912",1,"grammys",NA
"913",1,"aotymotomami",NA
"914",1,"sotyalien",NA
"915",1,"superstar",NA
"916",1,"best",NA
"917",1,"newanitta",NA
"918",1,"maiara",NA
"919",1,"maraisa",NA
"920",1,"ft",NA
"921",1,"deus",NA
"922",1,"vontade",NA
"923",1,"pronta","pronto"
"924",1,"maiara",NA
"925",1,"maraisa",NA
"926",1,"pessoa",NA
"927",1,"feliz",NA
"928",1,"mundo",NA
"929",1,"ensaio","ensaiar"
"930",1,"cantar",NA
"931",1,"musica","musicar"
"932",1,"copa","copar"
"933",1,"perfeita","perfazer"
"934",1,"perfeita","perfeito"
"935",1,"incrivel",NA
"936",1,"venceu","vencer"
"937",1,"downtown",NA
"938",1,"paro","parar"
"939",1,"paro","parir"
"940",1,"catando","catar"
"941",1,"practice",NA
"942",1,"fenty",NA
"943",1,"show",NA
"944",1,"mds",NA
"945",1,"incredulo",NA
"946",1,"conseguir",NA
"947",1,"recife",NA
"948",1,"dinheiro",NA
"949",1,"show",NA
"950",1,"realizar",NA
"951",1,"sonho","sonhar"
"952",1,"amor",NA
"953",1,"amor",NA
"954",1,"amor",NA
"955",1,"prepare","preparar"
"956",1,"recife",NA
"957",1,"ficar",NA
"958",1,"amor",NA
"959",1,"amor",NA
"960",1,"amor",NA
"961",1,"amor",NA
"962",1,"amor",NA
"963",1,"amor",NA
"964",1,"amor",NA
"965",1,"amor",NA
"966",1,"boys",NA
"967",1,"dont",NA
"968",1,"cry",NA
"969",1,"tocando","tocar"
"970",1,"lojas","loja"
"971",1,"famosa","famoso"
"972",1,"academia","academiar"
"973",1,"tocando","tocar"
"974",1,"to",NA
"975",1,"paraiso",NA
"976",1,"inventou","inventar"
"977",1,"reaggeton",NA
"978",1,"foda","foder"
"979",1,"diva","divo"
"980",1,"irmao",NA
"981",1,"cantor",NA
"982",1,"favorito",NA
"983",1,"respondeu","responder"
"984",1,"prometeu","prometer"
"985",1,"entregou","entregar"
"986",1,"carreira",NA
"987",1,"historia","historiar"
"988",1,"amor",NA
"989",1,"falando","falar"
"990",1,"jennie",NA
